Label,Outer left eyebrow-x,Outer left eyebrow-y,Outer left eyebrow-z,Middle left eyebrow-x,Middle left eyebrow-y,Middle left eyebrow-z,Inner left eyebrow-x,Inner left eyebrow-y,Inner left eyebrow-z,Inner right eyebrow-x,Inner right eyebrow-y,Inner right eyebrow-z,Middle right eyebrow-x,Middle right eyebrow-y,Middle right eyebrow-z,Outer right eyebrow-x,Outer right eyebrow-y,Outer right eyebrow-z,Left temple-x,Left temple-y,Left temple-z,Outer left eye corner-x,Outer left eye corner-y,Outer left eye corner-z,Inner left eye corner-x,Inner left eye corner-y,Inner left eye corner-z,Inner right eye corner-x,Inner right eye corner-y,Inner right eye corner-z,Outer right eye corner-x,Outer right eye corner-y,Outer right eye corner-z,Right temple-x,Right temple-y,Right temple-z,Nose saddle left-x,Nose saddle left-y,Nose saddle left-z,Nose saddle right-x,Nose saddle right-y,Nose saddle right-z,Left nose peak-x,Left nose peak-y,Left nose peak-z,Nose tip-x,Nose tip-y,Nose tip-z,Right nose peak-x,Right nose peak-y,Right nose peak-z,Left mouth corner-x,Left mouth corner-y,Left mouth corner-z,Upper lip outer middle-x,Upper lip outer middle-y,Upper lip outer middle-z,Right mouth corner-x,Right mouth corner-y,Right mouth corner-z,Upper lip inner middle-x,Upper lip inner middle-y,Upper lip inner middle-z,Lower lip inner middle-x,Lower lip inner middle-y,Lower lip inner middle-z,Lower lip outer middle-x,Lower lip outer middle-y,Lower lip outer middle-z,Chin middle-x,Chin middle-y,Chin middle-z,Left ear lobe-x,Left ear lobe-y,Left ear lobe-z,Right ear lobe-x,Right ear lobe-y,Right ear lobe-z
ANGER,-38.83,6.739,109.745,-21.54,11.059,122.416,0.983,6.894,129.258,27.384,8.666,129.639,50.878,14.142,121.98,69.21,11.301,105.369,-52.922,-2.91,75.716,-31.101,-5.275,104.425,-2.487,-6.697,110.478,32.116,-4.538,109.297,59.82,0.549,106.619,81.825,5.412,69.197,6.615,-0.913,122.939,21.947,-0.603,125.271,-2.373,-46.775,128.95,18.349,-42.526,150.687,38.429,-44.805,126.248,-0.814,-70.562,121.655,19.432,-67.01,132.77,37.226,-69.004,120.656,19.454,-69.203,131.372,19.472,-70.686,130.04,19.479,-72.073,130.198,21.347,-120.855,101.724,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-32.838,20.52,86.751,-16.887,25.561,98.229,6.044,26.224,105.054,35.82,27.049,103.145,58.262,27.141,97.031,74.866,21.514,80.299,NaN,NaN,NaN,-24.929,6.807,82.613,2.289,6.367,87.479,37.822,7.111,85.018,65.418,9.882,81.14,84.963,10.688,54.629,14.023,12.083,100.499,27.434,12.062,101.608,1.414,-33.526,105.953,23.092,-28.583,128.314,43.758,-34.647,89.414,-8.198,-67.157,78.344,23.482,-56.188,106.721,49.807,-68.815,83.032,23.556,-60.802,97.356,23.582,-65.124,96.954,23.589,-67.865,98.977,23.997,-111.037,90.133,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-30.916,30.99,89.158,-17.057,38.63,100.979,3.589,41.445,107.572,38.308,42.186,109.891,63.59,41.005,99.591,76.333,33.931,86.656,-44.167,12.872,58.178,-22.206,14.34,86.156,5.647,13.067,92.674,41.047,14.531,91.493,69.229,17.325,87.324,89.861,17.63,54.426,16.484,22.308,104.624,29.881,23.028,104.783,6.154,-27.252,116.879,27.668,-18.868,137.961,45.63,-27.015,116.321,1.794,-62.861,95.952,27.273,-50.235,120.958,50.564,-62.11,95.246,27.232,-54.339,122.045,28.326,-62.5,101.442,28.26,-73.148,104.604,28.935,-117.915,82.692,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-40.487,28.782,75.255,-21.3,38.128,89.758,5.955,34.606,94.748,27.957,36.6,95.581,54.018,43.29,90.479,74.293,34.817,74.044,-48.619,15.003,47.602,-26.453,16.457,80.6,-1.424,17.458,80.429,36.322,19.516,83.397,60.922,22.418,81.172,84.79,25.674,42.814,10.979,21.609,96.175,24.508,23.033,96.051,0.558,-17.542,106.906,20.274,-14.884,127.52,42.022,-14.908,94.21,-9.022,-44.568,75.392,22.083,-38.979,104.314,53.374,-43.545,78.907,22.803,-41.194,102.559,24.994,-60.871,90.87,25.029,-65.65,95.993,26.833,-106.161,92.454,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-38.371,21.434,89.296,-23.723,29.911,104.113,2.694,34.299,107.09,24.586,35.11,109.136,50.424,33.023,104.28,67.271,24.517,92.311,-51.022,6.345,59.175,-27.388,7.035,89.526,-1.637,7.3,93.238,33.631,10.294,90.037,59.471,12.17,90.42,81.852,13.198,62.487,9.134,15.825,104.502,21.241,17.347,106.472,-1.081,-32.259,115.623,19.817,-25.209,136.297,41.611,-31.254,99.423,-3.916,-59.536,108.534,20.764,-51.073,118.66,46.542,-58.871,103.761,20.777,-53.172,118.375,20.741,-54.544,118.756,20.698,-59.389,119.326,20.97,-101.163,110.067,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-30.757,35.84,68.918,-14.473,44.341,87.429,9.151,45.816,94.048,41.396,44.451,92.936,65.471,47.424,85.125,81.617,38.397,66.89,-41.578,19.239,45.347,-18.979,19.146,75.337,7.696,17.218,79.043,44.264,17.876,76.064,71.285,19.466,72.267,NaN,NaN,NaN,19.268,25.702,90.66,32.369,25.671,90.635,7.463,-23.571,103.482,28.52,-15.969,124.078,48.571,-23.935,86.781,3.077,-58.05,84.165,27.534,-45.393,107.13,48.722,-58.891,80.787,27.58,-49.076,104.606,28.411,-64.05,89.851,27.744,-73.294,94.13,27.661,-116.868,66.499,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-42.716,-17.162,-21.197,-22.896,-12.092,-4.343,1.621,-17.531,-0.836,26.93,-16.609,-2.076,50.002,-9.009,-7.69,71.758,-14.609,-28.646,-60.964,-23.399,-56.774,-31.586,-23.949,-16.346,-2.972,-24.584,-15.332,32.466,-24.656,-19.437,60.583,-22.999,-21.931,84.339,-20.674,-58.356,7.865,-22.862,-2.699,22.34,-22.753,-5.348,-3.501,-65.681,-0.848,17.375,-63.516,21.31,35.647,-64.49,-12.085,-7.964,-93.797,-11.083,17.242,-86.844,2.577,38.353,-92.424,-15.321,17.291,-91.718,-1.781,17.38,-93.554,-6.024,17.278,-102.55,-2.8,19.255,-134.839,-21.986,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-51.246,-6.444,-41.62,-30.412,0.638,-23.622,-2.617,-6.306,-17.919,17.578,-5.983,-18.107,43.193,0.817,-22.982,63.377,-5.52,-39.472,-66.726,-14.067,-73.334,-41.137,-16.579,-42.012,-11.199,-14.086,-31.745,24.928,-15.602,-33.708,52.158,-16.362,-33.195,80.825,-12.162,-78.118,-0.195,-13.914,-17.277,12.962,-13.816,-17.918,-12.447,-53.95,-12.671,7.512,-49.898,9.841,26.456,-54.212,-22.019,-20.81,-84.981,-28.679,6.187,-74.096,-4.892,30.548,-85.719,-29.929,6.275,-78.096,-8.96,5.433,-86.558,-19.056,5.597,-95.749,-16.488,6.613,-123.021,-19.731,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-38.129,11.493,-38.572,-16.689,19.389,-18.599,8.58,11.685,-13.048,36.458,11.748,-13.555,59.851,21.001,-22.16,80.191,14.2,-39.015,-52.462,0.399,-70.386,-24.618,-3.223,-33.781,5.726,-4.652,-26.132,39.264,-3.806,-28.355,68.214,-3.024,-33.155,94.028,1.4,-74.154,14.894,0.231,-14.454,30.356,0.344,-17.454,3.447,-41.438,-10.713,23.873,-39.143,13.169,42.183,-42.182,-15.915,-1.781,-75.266,-21.117,23.458,-62.444,-1.652,45.516,-74.35,-24.821,23.553,-67.215,-5.003,22.858,-79.425,-18.147,23.037,-90.11,-13.262,24.197,-117.865,-23.013,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-43.986,-9.048,-28.594,-22.659,-0.244,-13.634,4.351,-7.05,-10.03,28.315,-6.182,-11.274,55.479,-0.13,-18.359,73.465,-8.881,-38.248,-59.986,-16.628,-64.065,-31.205,-17.25,-21.783,-1.815,-18.081,-22.435,33.283,-18.102,-25.815,63.003,-17.398,-30.694,85.163,-15.475,-70.603,9.067,-14.609,-8.566,23.762,-13.948,-11.837,-5.453,-50.711,-5.414,17.973,-52.735,17.191,36.74,-50.527,-4.048,-15.214,-76.198,-20.473,16.785,-70.407,-0.833,45.099,-78.555,-25.745,16.862,-73.547,-2.415,16.342,-86.315,-9.177,16.349,-95.322,-5.688,16.609,-126.477,-11.498,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-44.832,-8.268,-32.706,-23.406,-0.246,-12.557,2.015,-6.294,-9.441,32.145,-3.878,-11.353,54.709,2.929,-18.358,76.749,-5.793,-41.303,-59.186,-18.214,-64.459,-32.859,-22.14,-30.752,-1.015,-22.683,-22.192,33.17,-21.145,-23.103,63.078,-19.743,-31.789,87.592,-16.253,-72.42,8.332,-17.718,-10.759,25.32,-17.105,-13.725,-0.696,-58.337,-1.55,17.915,-54.111,19.019,37.647,-57.746,-11.705,-5.927,-92.762,-14.909,18.375,-78.558,5.123,40.467,-92.063,-18.353,18.492,-84.095,1.628,19.477,-96.882,-17.92,18.803,-108.425,-7.835,18.964,-137.159,-18.821,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-19.92,-8.581,-27.245,5.557,1.101,3.724,32.839,-3.605,10.8,48.936,-1.941,11.735,75.081,4.941,2.86,101.455,-6.151,-26.433,-29.874,-13.772,-57.938,-8.999,-15.3,-14.694,25.76,-15.942,-7.163,54.91,-16.613,-6.15,86.789,-15.22,-14.356,113.362,-12.439,-51.551,33.714,-9.617,7.67,46.797,-8.78,8.821,20.918,-51.414,8.937,39.468,-47.584,29.699,62.443,-50.972,0.639,15.956,-86.966,0.581,41.414,-74.6,15.05,64.859,-85.054,2.565,41.479,-79.195,13.853,41.491,-79.945,13.953,41.481,-84.966,18.338,43.849,-123.057,-3.366,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-3.677,-10.391,-27.262,23.266,-3.027,-5.631,47.682,-2.19,-2.686,60.811,6.93,-3.207,86.598,0.729,-12.048,106.456,-6.385,-30.989,-20.47,-20.489,-65.117,3.391,-21.15,-25.203,36.683,-18.737,-20.203,66.947,-19.36,-21.498,99.499,-20.347,-30.174,124.468,-16.278,-73.635,47.901,-10.731,-6.006,57.836,-8.463,-4.033,33.587,-53.02,-8.674,54.979,-52.185,14.436,73.984,-54.176,-17.592,25.391,-93.71,-18.628,52.791,-80.378,-2.686,78.199,-94.538,-20.415,52.921,-89.003,-5.779,52.87,-90.455,-4.684,52.837,-99.559,-3.003,53.552,-129.665,-21.586,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-11.692,10.141,-30.735,11.273,22.504,-7.288,35.82,26.309,-4.027,51.941,31.642,-4.646,79.205,25.802,-11.074,100.602,14.435,-31.011,-27.275,-0.44,-71.155,-4.652,-0.847,-26.31,27.809,0.384,-19.73,58.858,0.959,-18.267,90.944,1.652,-24.897,117.093,3.957,-65.582,37.506,11.729,-6.731,48.063,11.755,-1.718,26.876,-38.596,1.351,43.91,-27.493,23.225,62.022,-36.999,3.64,17.206,-81.286,-22.444,43.619,-65.607,10.853,71.429,-79.504,-20.109,43.644,-70.358,8.648,45.11,-88.169,-7.987,45.01,-99.325,-3.5,46.293,-134.789,-21.276,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-24.446,2.722,-36.514,-5.034,20.529,-6.911,25.466,19.718,5.531,47.59,22.08,5.545,75.536,23.881,-3.418,98.695,8.554,-28.816,-33.648,-5.361,-62.151,-11.195,-6.384,-15.372,20.545,-3.824,-11.083,52.874,-2.462,-10.366,83.902,-3.105,-13.943,111.596,0.497,-57.749,29.452,5.372,2.836,43.118,6.108,5.39,16.74,-38.867,4.065,37.519,-29.89,29.864,58.638,-36.436,5.474,4.684,-64.419,-16.823,40.138,-56.648,13.833,74.869,-61.685,-14.372,40.256,-77.376,10.257,40.483,-88.829,7.774,40.977,-122.449,-1.578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-17.386,-4.101,-20.994,5.836,10.632,4.029,31.521,18.136,6.469,45.266,22.06,8.452,72.987,16.171,2.431,96.605,6.222,-20.335,-31.287,-14.865,-61.157,-7.923,-13.174,-12.04,23.614,-8.484,-7.048,54.318,-6.926,-6.27,84.555,-6.941,-11.782,111.908,-5.667,-50.911,33.929,3.744,7.474,43.887,5.27,9.686,24.157,-48.441,12.549,40.304,-38.009,33.285,57.421,-46.091,14.645,12.336,-83.306,2.306,42.186,-69.914,22.179,71.125,-79.072,4.28,42.283,-74.556,20.28,42.291,-75.308,20.324,42.298,-81.121,23.419,44.848,-124.557,-0.517,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-24.039,2.493,-30.415,0.756,20.274,2.65,27.94,17.04,9.821,44.753,18.713,10.408,72.444,24.226,2.503,98.005,9.1,-26.207,-33.293,-3.971,-58.616,-10.943,-5.124,-16.547,20.716,-3.281,-7.031,52.136,-2.551,-4.535,83.212,-1.831,-10.823,110.374,0.406,-48.61,29.587,5.743,7.39,43.356,7.296,8.755,20.587,-40.279,16.531,36.709,-30.641,36.609,54.796,-39.612,12.084,19.541,-86.54,3.267,37.04,-64.687,27.129,58.312,-85.399,4.857,37.202,-71.577,24.135,39.013,-94.236,23.011,39.947,-107.189,11.736,42.299,-139.889,-14.184,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-22.178,27.546,-32.731,-2.179,29.527,-13.192,23.228,25.894,-3.965,48.599,25.749,-3.412,76.068,28.365,-14.299,100.32,22.502,-44.774,-35.593,18.957,-73.053,-13.025,18.234,-37.744,17.319,15.911,-24.898,55.6,13.59,-24.643,85.532,15.289,-31.623,107.917,17.099,-65.984,28.732,20.458,-6.781,41.847,21.238,-6.946,16.003,-22.527,-7.025,33.934,-21.436,15.673,53.03,-22.503,-8.184,15.598,-55.706,-22.72,35.29,-48.571,-7.044,55.649,-54.488,-19.781,36.22,-54.233,-13.869,36.294,-55.865,-16.021,35.448,-64.332,-14.691,36.891,-97.094,-30.555,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-19.303,29.937,-47.808,1.785,34.419,-27.819,28.041,29.752,-19.108,52.267,29.75,-18.91,77.64,32.329,-29.847,100.002,26.454,-52.661,-32.666,21.346,-82.107,-9.459,19.01,-49.514,19.976,17.403,-40.732,58.579,16.624,-42.934,86.255,16.154,-46.87,110.021,17.878,-85.69,32.086,25.134,-22.573,46.213,25.2,-22.94,19.274,-21.372,-23.984,37.4,-18.578,-2.447,57.813,-21.656,-36.423,14.82,-59.726,-44.697,38.91,-48.588,-27.899,62.947,-59.638,-46.843,39.086,-54.973,-32.802,39.19,-57.364,-34.359,39.12,-65.14,-32.594,41.452,-102.725,-51.569,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-13.041,29.837,-25.687,9.936,33.471,-5.327,35.925,28.735,2.203,57.986,29.48,2.646,84.698,30.605,-8.923,108.303,26.406,-39.656,-26.796,20.54,-61.97,-3.01,19.003,-28.691,27.154,15.919,-18.431,65.337,15.105,-21.788,93.563,16.096,-26.911,115.619,17.852,-65.201,39.821,23.421,-1.109,52.933,24.237,-2.074,26.311,-21.612,-0.705,44.921,-21.284,21.275,65.207,-21.015,-13.247,23.105,-56.346,-21.967,46.128,-46.846,-0.501,67.261,-55.448,-23.27,46.237,-49.998,-3.058,46.76,-62.776,-15.624,46.055,-74.484,-14.176,48.372,-103.324,-30.582,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-25.324,25.149,-36.12,-4.483,32.635,-12.733,22.458,28.992,-4.104,47.103,28.069,-4.082,77.589,32.968,-14.767,101.355,25.627,-48.598,-36.284,17.388,-71.002,-12.783,15.873,-31.856,15.758,13.596,-25.11,54.853,14.392,-26.626,84.78,15.286,-32.152,108.211,17.062,-70.6,26.453,21.265,-8.217,42.678,20.492,-8.275,14.447,-22.558,-10.352,34.742,-24.571,12.092,57.047,-21.172,-21.147,-1.769,-38.913,-37.427,35.538,-42.76,-16.17,72.009,-39.7,-38.425,35.605,-45.122,-17.475,35.853,-53.225,-26.731,34.983,-60.833,-23.304,35.402,-94.927,-32.885,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-22.239,27.241,-35.601,-0.565,31.576,-15.19,23.253,28.746,-5.389,48.662,28.587,-4.805,78.576,29.609,-18.013,98.375,23.704,-38.936,-35.675,19.468,-74.896,-12.037,17.187,-32.426,15.802,17.123,-27.944,57.243,16.443,-28.971,83.171,15.013,-31.194,108.14,17.59,-69.624,28.765,23.345,-8.624,41.147,22.576,-8.972,16.003,-22.02,-7.501,33.169,-20.992,12.998,54.662,-21.437,-21.115,8.526,-53.691,-28.443,34.574,-45.838,-9.67,62.412,-54.348,-28.295,35.465,-49.842,-13.474,35.544,-51.485,-15.83,35.625,-60.926,-19.94,36.156,-93.611,-32.435,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-24.181,32.226,-43.016,-2.238,41.976,-19.0,23.06,36.658,-9.474,48.437,37.36,-8.489,79.883,40.692,-19.893,102.052,30.339,-52.629,-34.456,23.71,-78.192,-13.436,22.096,-43.203,17.114,20.459,-30.143,56.197,19.051,-29.944,85.589,20.808,-38.265,109.58,23.394,-71.732,27.741,29.061,-12.497,43.292,29.748,-12.056,17.27,-16.36,-5.688,34.397,-14.634,12.842,53.595,-15.733,-16.714,13.703,-51.966,-30.122,35.058,-42.475,-8.436,57.433,-52.484,-27.608,35.745,-48.107,-35.123,36.291,-56.173,-23.392,36.084,-69.274,-21.244,37.502,-94.98,-33.555,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-23.828,25.639,-24.764,-3.851,29.241,-5.233,16.871,26.438,-3.164,39.108,27.804,-2.408,59.002,33.894,-3.667,79.965,31.15,-20.214,-39.604,12.5,-59.127,-13.577,12.394,-17.255,12.359,12.633,-16.68,45.075,14.053,-16.467,72.909,16.45,-17.459,97.161,19.109,-50.036,19.269,18.678,-6.917,37.048,19.467,-8.985,9.645,-21.301,-6.49,27.513,-11.868,13.32,48.848,-18.197,-8.143,8.114,-55.333,-11.985,28.845,-45.45,2.213,51.104,-51.986,-9.589,29.729,-50.927,-1.057,29.732,-51.729,-1.968,29.708,-57.008,-0.124,32.718,-90.534,-32.389,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-24.925,23.844,-29.605,-7.356,30.626,-10.826,16.638,26.183,-8.115,39.802,26.916,-7.826,59.731,34.516,-7.873,79.814,30.928,-22.095,-39.111,12.216,-62.08,-14.664,11.392,-23.574,11.384,12.383,-19.383,44.929,13.77,-19.507,72.698,17.721,-18.486,100.8,19.708,-62.476,18.247,17.69,-11.228,37.7,17.667,-12.742,10.892,-16.915,-9.862,28.013,-12.906,10.147,49.427,-15.477,-13.384,5.003,-53.84,-22.256,30.971,-42.128,-5.049,59.924,-52.055,-22.049,31.027,-47.57,-7.236,31.029,-48.349,-7.526,30.983,-55.947,-4.962,31.649,-89.216,-31.916,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-30.585,29.414,-22.353,-10.282,37.482,0.479,11.716,31.721,1.491,36.165,33.815,1.774,55.923,42.196,1.133,75.983,36.559,-14.087,-44.506,17.97,-51.733,-18.73,17.813,-14.759,7.231,15.471,-9.64,41.213,17.938,-9.805,68.266,21.087,-12.044,96.013,24.606,-51.216,14.129,24.094,-1.107,30.816,24.676,0.376,7.494,-16.639,1.941,23.933,-7.952,21.745,43.478,-14.894,-1.946,2.317,-55.595,-15.696,27.218,-43.705,9.587,53.223,-54.591,-16.582,NaN,NaN,NaN,28.422,-63.56,-8.883,28.436,-72.528,-3.235,29.99,-103.022,-33.625,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-31.362,37.675,-35.937,-13.232,45.708,-16.297,9.79,41.091,-12.2,34.311,41.309,-12.088,56.006,47.516,-13.484,75.344,41.464,-27.998,-44.715,25.473,-63.931,-19.458,24.413,-27.881,5.969,24.262,-23.039,39.369,25.168,-21.79,67.378,26.712,-22.036,95.305,28.831,-63.157,12.92,31.213,-14.793,29.783,32.126,-13.185,2.252,-5.037,-9.525,20.528,3.496,9.378,43.105,-3.489,-9.884,-7.886,-33.328,-29.779,23.867,-27.081,-3.672,57.182,-33.128,-29.077,23.162,-31.718,-5.816,24.219,-51.926,-12.458,24.171,-59.599,-11.922,25.535,-92.065,-35.242,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-24.848,27.142,-22.196,-6.334,33.752,-2.838,15.771,31.79,-0.92,39.539,33.138,-1.524,61.827,37.759,-4.114,79.61,31.924,-18.606,-40.351,13.226,-53.949,-15.365,13.163,-14.544,10.576,13.31,-14.442,43.953,14.846,-14.083,70.863,17.276,-11.969,98.796,17.556,-54.856,18.967,23.323,-4.54,34.298,24.001,-4.509,10.876,-19.708,-3.552,28.014,-11.841,16.359,47.818,-18.213,-8.297,4.669,-55.185,-9.795,28.476,-43.859,4.229,54.0,-54.339,-9.301,29.381,-49.279,2.069,29.423,-50.845,1.122,29.341,-59.203,2.848,32.289,-89.284,-26.032,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-29.035,33.039,-22.437,-11.84,43.397,-4.072,11.691,38.995,0.807,38.432,41.145,0.952,58.3,48.892,-1.989,79.342,38.623,-19.074,-43.111,20.143,-54.572,-16.443,19.118,-15.541,8.791,18.349,-12.811,41.987,20.011,-10.187,69.13,21.591,-14.391,94.99,25.082,-47.473,16.314,28.523,-2.97,32.434,29.09,-2.411,8.223,-13.798,3.19,24.638,-5.201,20.294,45.798,-12.189,-4.222,1.496,-47.286,-15.475,28.012,-40.248,7.905,54.689,-47.068,-14.04,NaN,NaN,NaN,29.962,-56.516,-0.471,29.931,-64.921,0.111,32.134,-95.884,-27.781,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-50.375,10.548,35.326,-32.14,16.461,52.636,-9.079,12.903,59.621,14.369,14.543,62.513,36.407,18.959,55.925,56.748,14.494,40.154,-62.813,-3.255,4.643,-42.899,-3.464,36.226,-13.693,-1.958,46.715,20.231,-1.691,49.273,49.341,-0.293,43.729,77.099,0.8,9.383,-6.198,6.395,57.813,7.825,7.13,62.533,-11.023,-37.436,70.535,1.528,-25.826,89.028,20.296,-35.061,71.03,-17.764,-66.798,55.456,4.234,-58.458,73.322,28.558,-64.214,60.646,5.05,-64.397,70.109,5.072,-65.159,69.244,5.208,-71.55,70.369,6.145,-107.753,56.331,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-49.346,10.475,12.365,-31.517,18.033,29.825,-12.033,17.329,38.088,15.477,18.077,40.974,37.058,20.346,33.77,57.138,15.283,17.66,-62.148,-2.731,-18.158,-43.305,-2.448,13.618,-14.526,-0.699,23.355,19.986,0.135,27.998,49.348,2.417,23.149,77.766,3.876,-15.147,-6.935,9.096,34.1,8.145,9.906,40.035,-11.037,-34.488,48.624,-0.585,-25.14,66.02,19.8,-33.999,40.031,-20.215,-69.03,26.687,4.351,-56.109,49.898,32.319,-67.089,33.101,5.177,-62.843,47.067,5.38,-72.243,37.314,5.471,-79.485,40.14,6.996,-107.954,37.294,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-39.607,32.857,-11.452,-21.623,41.747,4.443,2.573,40.968,11.665,27.726,40.14,13.016,51.319,41.179,3.097,68.094,34.681,-10.819,-53.864,17.689,-42.397,-31.756,17.411,-9.675,-2.508,19.749,1.1,32.35,19.034,-0.128,61.851,19.961,-5.838,86.326,20.376,-48.57,4.875,29.663,8.044,20.758,29.65,12.77,0.532,-14.164,26.226,15.395,-1.789,45.586,32.186,-12.653,25.466,-8.34,-50.095,9.593,16.393,-33.594,32.163,41.682,-49.245,11.539,16.462,-40.423,30.091,16.352,-57.746,23.001,16.406,-65.225,25.008,17.717,-97.521,15.881,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-45.086,17.508,23.718,-27.446,28.72,41.655,-2.076,25.613,49.711,28.155,27.179,48.781,49.132,31.121,40.38,68.527,20.746,21.309,-57.406,4.6,-4.982,-34.908,4.234,35.671,-5.113,6.424,39.514,29.857,5.741,39.455,57.51,6.501,34.234,82.27,7.956,-8.506,2.346,15.236,48.541,19.977,16.153,50.485,-4.786,-26.664,56.816,14.133,-17.962,81.622,32.829,-26.662,51.929,-19.062,-54.101,36.617,14.209,-43.857,63.142,46.476,-50.991,36.593,14.984,-49.805,60.77,14.301,-64.016,57.507,14.364,-70.577,58.066,15.558,-102.52,53.974,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-39.938,15.075,28.533,-21.591,23.988,46.323,2.055,22.385,52.345,30.08,20.33,53.546,51.723,18.245,44.294,69.597,12.27,26.299,-55.884,0.558,0.175,-30.651,0.21,32.774,-2.446,-0.518,38.937,32.613,-1.841,37.976,61.86,-2.039,32.501,85.96,-2.323,-9.675,6.486,8.445,48.31,21.258,8.582,53.664,0.141,-36.38,60.117,16.916,-26.054,81.629,32.483,-36.066,62.887,-10.228,-67.147,49.577,16.867,-56.379,66.055,40.967,-69.116,48.526,16.206,-62.393,63.555,16.224,-63.878,63.429,16.297,-71.121,65.043,17.445,-107.078,46.354,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-45.319,13.581,42.973,-25.988,26.154,62.15,-2.942,20.275,69.395,28.368,23.149,68.723,50.544,29.194,61.201,69.032,19.682,38.736,-57.585,-3.217,14.8,-33.895,-1.957,50.828,-5.193,-0.071,60.493,30.044,-1.064,58.453,58.219,2.072,53.938,82.514,3.853,11.933,2.893,9.442,68.991,18.751,10.908,71.6,-1.269,-36.102,81.273,13.177,-24.112,102.615,30.815,-34.966,74.471,-8.541,-73.354,66.772,15.298,-53.912,88.672,37.524,-71.066,66.669,NaN,NaN,NaN,17.247,-82.755,78.14,17.98,-93.469,80.005,18.688,-116.129,71.0,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-15.954,16.077,38.584,2.597,24.824,58.184,28.936,21.254,63.373,42.862,22.073,64.219,65.054,26.759,58.678,85.227,20.713,39.692,-33.073,9.298,5.249,-6.974,10.878,48.436,20.331,11.701,47.322,52.225,12.566,45.38,80.88,12.479,38.096,102.171,13.521,9.047,31.145,16.213,62.91,42.931,17.123,60.724,21.202,-27.715,62.688,38.231,-17.026,84.721,55.695,-24.988,58.431,16.029,-59.855,53.981,39.374,-52.277,72.143,63.267,-57.477,51.676,39.524,-59.175,64.832,39.521,-59.905,64.814,39.428,-71.453,68.125,41.364,-102.526,63.089,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-17.888,25.295,35.308,2.26,36.181,53.492,24.286,33.162,57.145,49.447,33.343,56.107,74.085,38.699,46.928,89.997,28.505,28.377,-33.431,17.192,3.399,-8.708,17.801,43.074,19.346,19.328,42.836,51.987,19.458,42.849,80.82,19.477,33.443,103.434,21.487,-4.38,29.543,28.024,57.058,42.778,28.855,58.677,17.927,-15.046,57.441,37.994,-10.32,81.012,58.822,-13.791,48.517,14.361,-50.993,47.999,40.775,-41.344,65.665,64.062,-50.107,46.99,40.948,-48.944,59.135,40.947,-50.453,58.419,40.811,-60.51,62.391,42.72,-98.068,60.019,NaN,NaN,NaN,NaN,NaN,NaN
